Country,tc10,tc15,tc20,tc25,tc30,tc50,tc75
San Marino,1105,1054,1007,929,830,596,263
Sao Tome and Principe,15407,15156,14527,14452,14214,13223,10744
Saudi Arabia,32,14,7,7,7,7,0
Senegal,4782066,2409925,290736,174568,39979,2078,52
Serbia,3019004,2936316,2894888,2832252,2723837,2498551,1913367
Seychelles,12632,10869,8066,7058,6220,2888,303
Sierra Leone,7137749,7022378,6185265,6073526,5617901,3589309,242593
Singapore,21827,20371,19965,19389,18784,16768,11503
Sint Maarten,1139,1097,1069,1049,1022,913,716
Slovakia,2490397,2457159,2439307,2422576,2396819,2298104,2016715
Slovenia,1341922,1323659,1316307,1308312,1293524,1247114,1116638
Solomon Islands,2744369,2741245,2739347,2738195,2735851,2726066,2682009
Somalia,3886023,1331603,174486,134816,87128,15648,1090
South_Africa,22224983,13488932,7712417,7124637,5985865,3164489,1082682
South Korea,5777482,5648198,5578731,5496386,5367971,4518895,1669624
South Sudan,42725440,32578572,18658072,16941242,11378042,4105200,177348
Spain,14325920,13060558,12477431,11746690,11018943,8099446,5246625
Sri Lanka,4241164,4168258,4117767,4041275,3939925,3546044,2617456
Sudan,4299992,1185605,326473,248531,73786,1200,1
Suriname,13982213,13972090,13964165,13955329,13949812,13913270,13856537
Swaziland,1453875,1071317,645120,594515,466929,198286,59676
Sweden,29411883,28685422,28518910,28234337,27840537,23984553,15398356
Switzerland,1654910,1606571,1590694,1573551,1547865,1448035,1136067
Syria,147132,132033,124700,114000,105887,82114,45520
Taiwan,2426819,2393849,2378278,2362497,2337767,2246736,2009884
Tajikistan,172576,116310,99248,70013,60254,19344,6245
Tanzania,65324107,54904694,36486110,34085397,26422567,9702599,1231926
Thailand,21919493,21200985,20870280,20556810,19962447,17966884,11044472
Togo,4307896,2852455,907846,808157,558803,127367,454
Trinidad and Tobago,401487,398364,396148,394274,391844,383108,366322
Tunisia,286474,257228,249252,235265,223828,178455,107288
Turkey,12909364,11968680,11558007,10668637,10061158,8214288,5909889
Turkmenistan,31528,19102,14626,12774,10177,5851,2509
Turks and Caicos Islands,15275,13599,12833,11728,10851,8653,5863
Uganda,18358883,15967130,10692349,9977731,7768069,3271840,848755
Ukraine,13138064,12453147,12046406,11628763,11117185,9677911,6847357
United Arab Emirates,1,0,0,0,0,0,0
United Kingdom,4495367,4076241,3947155,3837404,3688672,2957865,1518578
United States,314943852,303001002,293851173,287015608,279356966,244547954,198276525
United States Minor Outlying Islands,165,158,154,151,146,122,100
Uruguay,1875644,1832827,1776831,1744682,1697320,1387980,852002
US Virgin Islands,20387,19885,19622,19354,18998,17846,15810
Uzbekistan,255494,175496,155628,122588,105995,51338,20467
Vanuatu,1187951,1187042,1185017,1184221,1182897,1163026,1099848
Vatican City,9,7,7,6,5,3,2
Venezuela,58855410,58219664,57547543,57118195,56532954,53745864,49368054
Vietnam,18172033,17562809,17265009,17010961,16576217,14782775,10695838
Yemen,6779,3115,420,258,126,10,0
Zambia,61144187,51039954,34095315,31614591,24087561,9196112,42894
Zimbabwe,18374864,8875872,2937743,2410369,1414278,293242,79971
